# nicanav category taxonomy.  One row per canonical category_id; the id set is fixed by
# docs/SPEC.md section 7 and must not be renamed or extended without changing the style,
# the sprite sheet and the Meilisearch synonyms at the same time.
# Loader and matching rules: pipeline/pois/taxonomy.py.  Lines starting with # are comments.
#
# UNVERIFIED - OVERTURE COLUMN IS PROVISIONAL: the strings below were written from the published shape of
# the Overture Places taxonomy (dotted, snake_case, most-general segment first).  The real
# category list ships as a CSV with each Overture release and is not reachable from this build
# environment, so pipeline/pois/fetch_overture.py must validate every string here against that
# file on the first ingest and fail loudly on the ones that do not exist.
#
# UNVERIFIED - a few selectors are plausible but unconfirmed against live taginfo counts for
# Nicaragua: water=lagoon, cuisine=nicaraguan, shop=money_transfer, landuse=port.  Check them
# with osmium tags-filter on the first nightly extract.
#
# SHARED OSM TAGS: several Nicaraguan categories have no distinct OSM tag and legitimately
# share one.  amenity=restaurant is claimed by restaurante/comedor/buffet, amenity=cafe by
# cafe/cafetin, amenity=fast_food by comida_rapida/fritanga and shop=car_repair by
# taller_mecanico/vulcanizacion.  A shared selector is resolved by row order (see below), so
# rows inside a group are ordered generic-first: a bare amenity=restaurant is a restaurante
# until a later subcategory pass, driven by the name and by cuisine=*, calls it a comedor.
# The refining tags (cuisine=nicaraguan for fritanga, cuisine=pizza for pizzeria,
# shop=tyres for vulcanizacion, tourism=love_hotel for hotel_paso) outrank the shared one.
#
# ROW ORDER IS LOAD-BEARING: it is the final tie-break in category_for_osm() and in the
# Overture lookup.  Do not sort this file.
#
# NOT POIs, on purpose: highway=milestone (km posts feed pipeline/geocode/kmpost.py, not the
# POI layer), highway=turning_circle, barrier=*, addr:* nodes, and anything prefixed
# disused:/was:/abandoned:/demolished:/proposed: (a dead business is not a POI of its old
# category — the ingest job routes those to the gazetteer as former=true landmarks).
category_id,group,label_es,label_en,icon,osm_selectors,overture_categories,min_zoom
museo,turismo,Museo,Museum,museo,tourism=museum,arts_and_entertainment.museum,13
iglesia,turismo,Iglesia,Church,iglesia,amenity=place_of_worship;building=church,religious_organization.church_cathedral,14
parque,turismo,Parque,Park,parque,leisure=park;leisure=playground,attractions_and_activities.park,13
sitio_turistico,turismo,Sitio turístico,Tourist attraction,sitio-turistico,tourism=attraction;tourism=theme_park;tourism=zoo,attractions_and_activities.tourist_attraction,12
policia,servicios,Policía,Police station,policia,amenity=police,public_service_and_government.police_station,13
bomberos,servicios,Bomberos,Fire station,bomberos,amenity=fire_station,public_service_and_government.fire_station,13
correo,servicios,Correo,Post office,correo,amenity=post_office,business_to_business.shipping_and_mailing.post_office,15
embajada,servicios,Embajada,Embassy,embajada,amenity=embassy;office=diplomatic,public_service_and_government.embassy,13
universidad,servicios,Universidad,University,universidad,amenity=university;amenity=college,education.university,12
escuela,servicios,Escuela,School,escuela,amenity=school;amenity=kindergarten,education.school,14
gimnasio,servicios,Gimnasio,Gym,gimnasio,leisure=fitness_centre;leisure=sports_centre,active_life.fitness_center.gym,15
salon_belleza,servicios,Salón de belleza,Beauty salon,salon-belleza,shop=hairdresser;shop=beauty,beauty_and_spa.hair_salon,16
lavanderia,servicios,Lavandería,Laundry,lavanderia,shop=laundry;shop=dry_cleaning,laundry_services.laundromat,16
hotel_paso,servicios,Hotel de paso,Short-stay motel,hotel-paso,tourism=love_hotel;tourism=motel,accommodation.motel,15
terminal_buses,transporte,Terminal de buses,Bus terminal,terminal-buses,amenity=bus_station;public_transport=station,transportation.bus_station,12
parada_bus,transporte,Parada de bus,Bus stop,parada-bus,highway=bus_stop;public_transport=platform,transportation.bus_stop,16
aeropuerto,transporte,Aeropuerto,Airport,aeropuerto,aeroway=aerodrome;aeroway=terminal,transportation.airport,10
puerto,transporte,Puerto,Port,puerto,amenity=ferry_terminal;landuse=port,transportation.ferry_terminal,12
taxi,transporte,Taxi,Taxi stand,taxi,amenity=taxi,transportation.taxi_service,15
rotonda,referencia,Rotonda,Roundabout,rotonda,junction=roundabout;highway=mini_roundabout,,13
semaforo,referencia,Semáforo,Traffic light,semaforo,highway=traffic_signals,,16
puente,referencia,Puente,Bridge,puente,man_made=bridge,,14
monumento,referencia,Monumento,Monument,monumento,historic=monument;historic=memorial;tourism=artwork,attractions_and_activities.monument,14
estadio,referencia,Estadio,Stadium,estadio,leisure=stadium;building=stadium,active_life.stadium_arena,12
cementerio,referencia,Cementerio,Cemetery,cementerio,amenity=grave_yard;landuse=cemetery,public_service_and_government.cemetery,13
otro,otro,Otro,Other,otro,,,16
